score,id,slug,name,city,country,source,website,reasons
"6","514e509a-4c38-4b05-b41a-4fbe9ae24409","cosmic-veggies-oak-harbor","Cosmic Veggies","Oak Harbor","United States","openstreetmap","https://cosmicveggies.com","osm-source|name-no-vegan-keyword|no-hours"
"6","5153023a-0903-4fae-b900-bd0fa70106ae","dream-a-little-green-new-orleans","Dream a Little Green","New Orleans","United States","vegguide-import-2026-04-17","https://www.facebook.com/dreamalittlegreen","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","515a8b2a-0d3e-432a-81ea-461ce317a644","changhua-city-4","福成素食","Changhua City","Taiwan","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","516939c6-eff0-43b3-862c-91af37c4adf6","tai-veg-noodle-bar-london","Tai Veg Noodle Bar","London","United Kingdom","vegguide-import-2026-04-17","https://vegveg.com","vegguide-source|name-no-vegan-keyword|no-hours|high-volume-city"
"6","5177170a-181e-46d3-b01c-1f7ce4937c9d","zantopps-freischwimmer-kiel","Zantopps Freischwimmer","Kiel","Germany","osm-import-2026-04","http://zantopps.de/","osm-source|name-no-vegan-keyword|no-phone"
"6","51a1c39a-2889-4107-b618-dbd45823d8d1","estacia3n-quimera-malaga","Estación Quimera","Malaga","Spain","vegguide-import-2026-04-17","https://www.estacionquimera.es","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","51ae1f4f-4615-418e-b702-cf09848c084c","taj-mahal-korbach","Taj Mahal","Korbach","Germany","osm-import-2026-04","https://www.taj-mahal-korbach.de/","osm-source|name-no-vegan-keyword|no-image"
"6","51b120d9-5128-4132-bdc0-714e9c5f9f01","mother-athens","Mother","Athens","Greece","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","51c644a1-e365-4575-b7bf-d6921094f8aa","cai-kitchen-hamburg","CÀI Kitchen","Hamburg","Germany","openstreetmap","http://caikitchen.de/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","51ca36ba-18d1-4cc3-96d7-dc62b8c056be","aunty-mena-s","Aunty Mena's","","New Zealand","vegguide-import-2026-04-17","","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","51d32b09-b3ab-432b-bba0-acf99288a0bf","manga-quick-gotzi","Manga Quick","Gotzi","Germany","osm-import-2026-04","https://manga-restaurant.com/manga-quick-gotzis/","osm-source|name-no-vegan-keyword|no-image"
"6","51d9ab16-d3c7-4e84-824f-935dcb653aa8","simone-s-kitchen-antwerpen","Simone's Kitchen","Antwerp","Belgium","openstreetmap","https://simoneskitchen.com/","osm-source|name-no-vegan-keyword|no-hours"
"6","51e8d1db-c8dc-4149-8234-cc235a091355","falafel-brothers-chiyoda","FALAFEL BROTHERS","Chiyoda","Japan","openstreetmap","https://www.falafelbrothers.jp/","osm-source|name-no-vegan-keyword|no-hours"
"6","52301d2a-66ac-434f-b240-46708651d9ba","ras-rody-s-roadside-organic-negril","Ras Rody's Roadside Organic","Negril","Jamaica","vegguide-import-2026-04-17","","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","5255b0b5-a950-48c4-a1bb-c35cb2ef976e","die-3-schwestern-munster","Die 3 Schwestern","Munster","Germany","openstreetmap","https://www.die3schwestern.com/","osm-source|name-no-vegan-keyword|no-phone"
"6","52713017-18b1-4e56-93b6-8c3160d7886c","sorelli-s-eisbar-essen","Sorelli's Eisbar","Essen","Germany","osm-import-2026-04","https://www.sorellis.de/","osm-source|name-no-vegan-keyword|no-phone"
"6","52a31dc9-f937-4b5d-9c8e-9081945e5d18","bereal-doughs-yarmouth-port","BeReal Doughs","Yarmouth Port","United States","vegguide-import-2026-04-17","https://berealdoughs.com/bereal-doughs-premium-ingredients","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","52a3f922-d971-4244-b981-e19ed5bdf878","aum-cafe-organic-food-10-10","Aum Cafe - Organic Food 10/10!","Varanasi","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","52b8d6cd-d34c-48ea-84f1-d67d813fe867","kon-imnyok","Kǭn’imnyok","Vientiane","Laos","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","532e2c49-16ae-4b71-8291-8c4883c6ab26","l-unalome-besancon","L'unalôme","Besancon","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","53652136-a606-45e0-a217-9e48691c5d5b","lebaneat-york","Lebaneat","York","United Kingdom","osm-import-2026-04","https://www.lebaneat.co.uk","osm-source|name-no-vegan-keyword|no-phone"
"6","5372e517-9407-4f9a-8263-a4c47ddfb7cf","tokyo-socg","がじゅま～る","Tokyo","Japan","osm-import-2026-04","https://www.gajyumaaru.com/","osm-source|name-no-vegan-keyword|no-image"
"6","538a3a68-a662-4868-b303-4d8c18816947","lenteja-loca","Lenteja Loca","Puerto Varas","Chile","osm-import-2026-04","http://www.lentejaloca.com","osm-source|name-no-vegan-keyword|no-image"
"6","538d6dfd-4590-4f5a-bb22-818e42fb80e8","flfl-haarlem-haarlem","FLFL Haarlem","Haarlem","Netherlands","openstreetmap","https://www.flfl.nl","osm-source|name-no-vegan-keyword|no-phone"
"6","53b0e716-056f-46c8-aff2-203cc66990ca","mana-moabit-berlin","Mana Moabit","Berlin","Germany","openstreetmap","https://www.mana-food.de/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","53ba429f-31ab-4795-98a0-399906af7fa2","truly-organic-foods","Truly Organic Foods","","Canada","vegguide-import-2026-04-17","https://www.trulyorganicfoods.com","vegguide-source|name-no-vegan-keyword|no-hours|no-phone"
"6","54006df9-dc4f-4f68-9010-7f34a709ddc2","boots-bakery-and-lounge-spokane","Boots Bakery and Lounge","Spokane","United States","vegguide-import-2026-04-17","https://www.facebook.com/bootsbakerylounge","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","541779bf-3863-47ae-ba7c-fde6d4b95e71","arda-s-imbiss-wolfenbuttel","Arda's Imbiss","Wolfenbuttel","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","54247003-ff1f-4c94-8eaf-8710aa14ae72","israel-tf9u","מגדלור","","Israel","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","5431c9f8-e78b-417d-ac06-59908ab432d8","falafel-house-tirana","Falafel House Tirana","","Albania","osm-import-2026-04","https://www.instagram.com/falafelhousetirana/","osm-source|name-no-vegan-keyword|no-image"
"6","54601400-eaa0-4a95-b4ce-c351b91f7ad4","happy-veggie-redondo-beach","Happy Veggie","Redondo Beach","United States","openstreetmap","https://happyveggie.co/","osm-source|name-no-vegan-keyword|no-hours"
"6","547c7bae-0f23-4bb6-971a-d2b9aab8beae","katzentempel-hamburg","Katzentempel","Hamburg","Germany","openstreetmap","https://katzentempel.de/standorte/hamburg-hafencity/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","54b27314-bc40-41a4-97be-d0704ef6ec5c","b-12-girona","B-12","Girona","Spain","vegguide-import-2026-04-17","https://www.b12cafebar.org","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","54ca1cbc-fd98-4961-bec7-102f104f857f","v-revolution-englewood","V Revolution","Englewood","United States","openstreetmap","https://vrevolutionusa.com/","osm-source|name-no-vegan-keyword|no-hours"
"6","552042af-9e71-4a00-8bbd-b2256f841c39","boardwalk-chocolates-toronto","Boardwalk Chocolates","Toronto","Canada","vegguide-import-2026-04-17","https://boardwalkchocolates.com","vegguide-source|name-no-vegan-keyword|no-hours|no-phone"
"6","556059d1-2945-4bdd-872e-febd0efc5790","palm-beach-garden-palm-beach-gardens","Palm Beach Garden","Palm Beach Gardens","United States","vegguide-import-2026-04-17","https://www.theveggiefruitrevolution.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","55909cf2-548d-4fce-b665-46c2d023ca28","shoes-for-society-munich","Shoes for Society","Munich","Germany","openstreetmap","https://www.shoesforsociety.de/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","559d78d1-049e-4b29-b8bd-7b978a56cc03","gladys-edgewater","Gladys","Edgewater","United States","openstreetmap","https://gladysrestaurant.com/","osm-source|name-no-vegan-keyword|no-phone"
"6","559ff31c-b71b-4e6f-830a-3ec44c7122f5","sansa-cafe-malmo","Sansa Café","Malmo","Sweden","openstreetmap","https://www.instagram.com/sansamalmo/","osm-source|name-no-vegan-keyword|no-phone"
"6","5606dd65-5767-41d8-82d1-29dcf3257f50","v-by-vgirls-orlando","V by VGIRLS","Orlando","United States","vegguide-import-2026-04-17","https://Www.orlandolivingfoods.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","561bc37d-2760-42ad-9236-2e8d49269aac","green-gorilla-montpellier","Green Gorilla","Montpellier","France","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","564c09b6-b7b1-4afd-bb6c-b039b9f80b6a","bakery-bakery-basel","Bakery Bakery","Basel","Switzerland","openstreetmap","https://www.bakerybakery.ch/","osm-source|name-no-vegan-keyword|no-phone"
"6","566113a9-3f57-41e6-adc7-bc0bfd840ac0","cinnful-buns-salt-lake-city","Cinnful Buns","Salt Lake City","United States","openstreetmap","https://grabcinnfulbuns.square.site/parking-guide","osm-source|name-no-vegan-keyword|no-image"
"6","566494dc-7b98-4008-b37a-730a47ea7685","l-ane-tetu-desaignes","L'Âne Têtu","Desaignes","France","openstreetmap","https://www.lanetetu.fr","osm-source|name-no-vegan-keyword|no-hours"
"6","569046f1-146e-4d15-baf3-a6eefdeb1bf7","bhojan-indian-food-ridgewood","Bhojan Indian Food","Ridgewood","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","56b9aa03-7783-4fcf-ad44-d3b9fd35bb4b","die-eisperle","Die Eisperle","Graz","Austria","osm-import-2026-04","https://www.eisperle.at/","osm-source|name-no-vegan-keyword|no-phone"
"6","56fc0b68-5bfc-4bed-8775-bcad8279f6e1","fat-vegan-mexico-city","Fat Vegan","Mexico City","Mexico","openstreetmap","","osm-source|no-hours|no-phone|no-image"
"6","5704ca84-b568-4dac-a9d4-ded2c73df0d2","nha-chay-achi-hanoi","Nhà Chay Achi","Hanoi","Vietnam","openstreetmap","https://achi.business.site/","osm-source|name-no-vegan-keyword|no-image"
"6","57074461-0021-4d63-bf63-5e07d15b38bf","drunken-kitchen-south-salt-lake","Drunken Kitchen","South Salt Lake","United States","osm-import-2026-04","https://drunkenkitch.com/","osm-source|name-no-vegan-keyword|no-image"
"6","573f92b9-431c-44dd-bf50-ae203016c099","kugelpudel-garten-eden-dortmund","Kugelpudel Garten Eden","Dortmund","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","579e67f2-6ef7-4985-8927-515a99f57ea8","les-essences-d-amelie-marghita","Les Essences d'Amelie","Marghita","Romania","vegguide-import-2026-04-17","https://www.les-essences-damelie.ro","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","58014c83-40d8-4695-8e82-73890a22b21c","vertical-diner-salt-lake-city-2","Vertical Diner","Salt Lake City","United States","vegguide-import-2026-04-17","https://www.verticaldiner.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","580d3dfd-449c-453a-a9d9-9f54f218730f","cafe-brazil-lubeck","Café Brazil","Lubeck","Germany","osm-import-2026-04","https://www.cafe-brazil.net/","osm-source|name-no-vegan-keyword|no-hours"
"6","5828159d-df79-4866-9582-eacf2cafe3bc","rewe-voll-pflanzlich-berlin","REWE voll pflanzlich","Berlin","Germany","user","https://www.rewe.de/marktseite/berlin-friedrichhain/260043/rewe-markt-warschauer-str-33","name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"6","582b4e95-1c15-419c-b9d1-21022b002cf2","bambus-haus-braunschweig","Bambus Haus","Braunschweig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","582d4cde-eeb3-4880-a830-cc83468b2218","the-nutlers-metamorfosi","The Nutlers","Metamorfosi","Greece","openstreetmap","https://thenutlers.com","osm-source|name-no-vegan-keyword|no-hours"
"6","5873b2d7-74b2-42f9-8f52-a00998515a5b","treat-machine-san-francisco","Treat Machine","San Francisco","United States","vegguide-import-2026-04-17","https://twitter.com/#!/TREATmachine","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","58a0779d-8dd7-49e7-8c2b-901cc0a3cc0c","arlo-s-austin","Arlo's","Austin","United States","vegguide-import-2026-04-17","https://arlostruck.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","58cf2197-00b5-4981-bab5-1b4cd370cd04","reverie-bakeshop-richardson","Reverie Bakeshop","Richardson","United States","vegguide-import-2026-04-17","https://www.reveriebakeshop.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","58dff38b-3c3a-43fc-aa78-7e83d0117f3d","zur-fruhlingsrolle-erlangen","Zur Frühlingsrolle","Erlangen","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","591218cf-9c77-423c-a30e-1e2f161320c7","be-well-kitchen-santa-ana","Be Well Kitchen","Santa Ana","United States","vegguide-import-2026-04-17","https://www.bewellkitchenoc.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","593c4ed4-e4e0-4c8c-8f5a-737934994d3a","zdrava-vyziva-jaja-praha","Zdravá výživa Jája","Prague","Czechia","openstreetmap","http://zdravavyzivajaja.cz","osm-source|name-no-vegan-keyword|high-volume-city"
"6","595386a7-ff4e-450c-b494-cbb4c94071a6","die-waffel-frankfurt-am-main","Die Waffel","Frankfurt am Main","Germany","osm-import-2026-04","https://www.die-waffel.net/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","59701196-adaa-408b-88fa-c6d61d126989","new-cut-coffee-bristol","New Cut Coffee","Bristol","United Kingdom","openstreetmap","http://www.newcutcoffee.com","osm-source|name-no-vegan-keyword|no-phone"
"6","59ae8d85-d8b9-4e2c-83b6-0aae63140ade","jb-trendy","JB Trendy","","Ecuador","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","59bd6b3e-03d5-43c4-b0ff-bcb24b4918c1","avit-glyfada","Avit","Glyfada","Greece","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","59c34ce7-3c66-4dfb-b8c0-5d9384dc2a5e","kkokki-hamburg","Kkokki","Hamburg","Germany","openstreetmap","https://kkokki-loves-vegan.de/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","59ce727f-c547-49f1-872a-cdf1b826687d","vaust-berlin","Vaust","Berlin","Germany","openstreetmap","http://vaust.berlin","osm-source|name-no-vegan-keyword|high-volume-city"
"6","59cea14e-a257-4822-a0bc-177681a3e379","to-80-cologne","To 80","Cologne","Germany","openstreetmap","https://www.to80vegan-koeln.de/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","59efd980-3e4f-45d0-b345-030adfbfbde7","loving-hut-new-plymouth","Loving Hut","New Plymouth","New Zealand","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","5a394e3c-93e8-425c-aa27-1066fa804f8d","happy-mushroom-vegan-vegetarian-jae-restaurant-chiang-mai","Happy Mushroom Vegan & Vegetarian Jae Restaurant","Chiang Mai","Thailand","openstreetmap","","osm-source|no-hours|no-phone|no-image"
"6","5a6b8825-cfbc-4a1c-95c3-44be073b92fd","mom-s-creation-berlin","Mom's Creation","Berlin","Germany","openstreetmap","https://moms-restaurant.de","osm-source|name-no-vegan-keyword|high-volume-city"
"6","5a8b30ac-a7c3-4319-b678-ad0881018956","veganland-trier","VeganLand","Trier","Germany","openstreetmap","","osm-source|no-hours|no-phone|no-image"
"6","5ac4dbc9-c17a-4a06-a96e-9acf53ffefb3","to-live-for","To Live For","","United States","osm-import-2026-04","https://tolivefor.ca/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","5ae1f759-0cf9-4cb0-81c3-22bbfc85f694","healthful-essence-atlanta","Healthful Essence","Atlanta","United States","vegguide-import-2026-04-17","https://www.healthfullessence.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","5af916d3-2d0d-4ef3-a95b-9feb6a508ff0","soya-paris","Soya","Paris","France","openstreetmap","http://www.soyacantinebio.blogspot.fr/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","5b04a4ea-3db5-4626-aabb-50078b57ece3","hangawi-new-york-city","Hangawi","New York","United States","vegguide-import-2026-04-17","https://www.hangawirestaurant.com","vegguide-source|name-no-vegan-keyword|no-hours|high-volume-city"
"6","5b21f530-7d4f-4ba9-8108-6c9295044864","good-one-hamburg","Good one","Hamburg","Germany","openstreetmap","https://www.goodonecafe.com","osm-source|name-no-vegan-keyword|high-volume-city"
"6","5b2a323b-77ab-4d76-8171-ad9b9d82f8cd","garden-fresh-vegetarian-restaurant-mountain-view","Garden Fresh Vegetarian Restaurant","Mountain View","United States","vegguide-import-2026-04-17","https://www.gardenfresh.us","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","5b55bfae-c541-4c95-bf9e-a9fd9197c023","angelato-cafe-praha","Angelato Café","Prague","Czechia","osm-import-2026-04","https://angelato.cz","osm-source|name-no-vegan-keyword|high-volume-city"
"6","5b5ac74d-a512-4c6b-a1fb-de93d79388d8","tante-paula-fussen","Tante Paula","Fussen","Germany","osm-import-2026-04","https://tantepaula-hopfensee.de/","osm-source|name-no-vegan-keyword|no-image"
"6","5b94753a-af7c-4269-ae4b-0221e51b268d","jay-joy-paris","Jay & Joy","Paris","France","openstreetmap","https://www.jay-joy.com/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","5bcb1737-d4b2-4a26-b049-0a7223fa24e9","iaro-karlsruhe","iaro","Karlsruhe","Germany","osm-import-2026-04","https://iaro.co/","osm-source|name-no-vegan-keyword|no-phone"
"6","5bdf452b-6c35-4c76-a70b-a6ad6c2a2b65","an-nhien-ha-long","An Nhiên","Ha Long","Vietnam","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","5c0e1cdd-0cae-4413-b3ff-8e8384ffc85a","going-hannover-2","Going","Hannover","Germany","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","5c596bd8-44f0-470e-9214-efea74ce7244","hamburguesas-abuela-grillo","Hamburguesas Abuela Grillo","Cochabamba","Bolivia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","5c79fa26-68a9-480a-8d34-f491ed836d44","neckarrauschen-horb-am-neckar","Neckarrauschen","Horb am Neckar","Germany","osm-import-2026-04","https://neckarrauschen.de","osm-source|name-no-vegan-keyword|no-phone"
"6","5c8335d3-3356-4db2-ac85-4f64a4e5467c","iimori-vegan-berlin","IIMORI VEGAN","Berlin","Germany","openstreetmap","","osm-source|no-phone|no-image|high-volume-city"
"6","5c8eb2d0-3b41-474e-9422-4d642faf4d90","wassai-lyon","Wassaï","Lyon","France","openstreetmap","https://wassai.fr","osm-source|name-no-vegan-keyword|no-phone"
"6","5c995446-444a-448f-b762-48fa288d7114","alge-monchengladbach","Alge","Monchengladbach","Germany","openstreetmap","https://alge.de/","osm-source|name-no-vegan-keyword|no-phone"
"6","5cb66e91-a426-4fcc-93c8-8dc1a3e83446","shibuya-3","真さか","Shibuya","Japan","openstreetmap","https://www.masaka.ninja","osm-source|name-no-vegan-keyword|no-image"
"6","5cc8c36f-d77f-453b-9685-3567df0e4a9d","milchpilz-bregenz","Milchpilz","Bregenz","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone"
"6","5d37d86d-212c-4f01-b327-98eef34abaa6","bake-it-healthy-toronto","Bake It Healthy","Toronto","Canada","vegguide-import-2026-04-17","","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","5d62f8b4-4bae-4548-92d7-315b28e34d4b","the-yoga-house-mumbai","The Yoga House","Mumbai","India","vegguide-import-2026-04-17","https://www.facebook.com/pages/The-YOGA-House-A-Destination-for-the-Health-Conscious/213536101995203","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","5d6ad8cd-8390-4f64-8e7a-c6e973e1facd","living-seed","Living Seed","Kampung Air","Malaysia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","5da6c599-2e19-46b4-8ce9-a026168385fc","zum-bambushaus-woschbach","Zum Bambushaus","Woschbach","Germany","osm-import-2026-04","https://zum-bambushaus.de/","osm-source|name-no-vegan-keyword|no-phone"
"6","5dada9f0-015e-4829-aaec-f077988265ce","acai-rhodes","Açai","Rhodes","Greece","openstreetmap","https://acairhodes.com/","osm-source|name-no-vegan-keyword|no-hours"
"6","5db91642-1382-4910-b3af-f3881dfba5c5","shaktifood-brescia","Shaktifood","Brescia","Italy","vegguide-import-2026-04-17","","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","5e024e11-8a79-4f4b-815e-6a369100f642","di-lac-vietnamese-cuisine-san-jose","Di Lac Vietnamese Cuisine","San Jose","United States","vegguide-import-2026-04-17","https://www.dilac.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","5e1d954c-cc3a-4171-baf0-9fa19886de16","land-monkeys-montmartre-paris","Land&Monkeys Montmartre","Paris","France","openstreetmap","https://www.land-and-monkeys.com","osm-source|name-no-vegan-keyword|high-volume-city"
"6","5e27cb06-b1c4-4e30-9ce4-9eb932c8385b","yuan-fu-rockville","Yuan Fu","Rockville","United States","vegguide-import-2026-04-17","","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","5e6be327-656f-4d20-8d9d-171ecba72e82","templestay-information-center-seoul","Templestay Information Center","Seoul","South Korea","vegguide-import-2026-04-17","https://english.visitkorea.or.kr/enu/SI/SI_EN_3_6.jsp?cid=777492","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","5e764cfa-6368-4fac-8401-f6234ed05488","sweetpea-baking-company-portland","Sweetpea Baking Company","Portland","United States","vegguide-import-2026-04-17","https://www.sweetpeabaking.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","5e980a0a-49dc-4d4b-9b22-3ed2c5782dcc","elov-cookies-brive-la-gaillarde","EloV Cookies","Brive-la-Gaillarde","France","openstreetmap","","osm-source|name-no-vegan-keyword|no-phone"
"6","5eb2fdd5-24ee-4b9f-911f-801ab1e040df","funky-jungle-mechelen","Funky Jungle","Mechelen","Belgium","openstreetmap","https://www.funkyjungle.be/","osm-source|name-no-vegan-keyword|no-hours"
"6","5ec4623d-59aa-41ce-988f-bf751941fdc6","moments-ijssalon-voorschoten","Moments IJssalon","Voorschoten","Netherlands","osm-import-2026-04","https://momentsijs.nl/","osm-source|name-no-vegan-keyword|no-phone"
"6","5edd19ca-dd84-40cc-be19-4c1bd75216b2","onokiki-kassel","Onokiki","Kassel","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","5f0bf0be-219e-4510-a614-604efaac39de","curry-61-berlin","Curry 61","Berlin","Germany","osm-import-2026-04","http://www.curry61.de/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","5f64b7ad-7885-4034-94c9-82772a60633a","a-vegetarian-diet-hsinchu","A vegetarian diet","Hsinchu","Taiwan","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","5f6eddf7-1caa-4e3a-aa07-73abe66d6342","k-vegan-los-cristianos","K-Vegan","Los Cristianos","Spain","openstreetmap","","osm-source|no-hours|no-phone|no-image"
"6","5f771dc5-e695-4a35-a729-89006cf2b7eb","chez-yara-liege","Chez Yara","Liège","Belgium","osm-import-2026-04","https://www.chezyara.be/","osm-source|name-no-vegan-keyword|no-phone"
"6","5fcfccb3-6dc3-40df-a3f8-78439fcc5eb1","miss-nice-banana-gouda","Miss Nice Banana","Gouda","Netherlands","openstreetmap","https://missnicebanana.com","osm-source|name-no-vegan-keyword|no-hours"
"6","5fe26341-c7f8-4422-9984-16c38db1f8ed","carls-bistro-hamburg","CARLS Bistro","Hamburg","Germany","osm-import-2026-04","https://carls-brasserie.de/carls-bistro/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","600637af-82e6-46a4-b359-ca540f294c2b","-o4q8","술고당","Busan","South Korea","osm-import-2026-04","https://sulgodang.co.kr","osm-source|name-no-vegan-keyword|no-phone"
"6","604fc4d9-daaf-4c61-81a0-81af31d45adb","sweet-earth-birmingham","Sweet Earth","Birmingham","United States","vegguide-import-2026-04-17","https://mysweetearth.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","605f22f4-8d3f-4646-b99e-7cd61d8ab5d2","vleischpflanzerl-salzburg-2","Vleischpflanzerl","Salzburg","Austria","openstreetmap","https://easyvegan.at","osm-source|name-no-vegan-keyword|no-image"
"6","60924ef5-44f2-4ce2-b116-29c04bafa292","primavera-zinnowitz","Primavera","Zinnowitz","Germany","osm-import-2026-04","https://www.primavera-maexx.de/","osm-source|name-no-vegan-keyword|no-image"
"6","60c03dc4-ba1f-42b9-a280-6290e98576f6","rewild-rome","REWILD","Rome","Italy","vegguide-import-2026-04-17","https://www.facebook.com/pages/Rome-Italy/REWILD-cruelty-free-club/108488255953?v=feed&story_fbid=158883050953","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","60c0de2c-7c60-43d6-a37d-611a1cfc1367","das-kleine-rostwerk-hildesheim","das kleine röstwerk","Hildesheim","Germany","osm-import-2026-04","https://www.daskleineroestwerk.de/","osm-source|name-no-vegan-keyword|no-image"
"6","60f65341-7056-4091-b792-490a904d49d0","gelati-schulgasse-winterthur","Gelati Schulgasse","Winterthur","Switzerland","osm-import-2026-04","https://www.gelati1998.ch/de/schulgasse/","osm-source|name-no-vegan-keyword|no-phone"
"6","60f8a928-f35b-43d4-a043-6c3dc690c1a3","the-hairy-barista-south-hams","The Hairy Barista","South Hams","France","openstreetmap","https://www.thehairybarista.co.uk/","osm-source|name-no-vegan-keyword|no-phone"
"6","61011e3d-b3aa-4089-9fdb-038c63e5eb05","japan-xscg","うのゆきこ　ぎをん豆乳らーめん","","Japan","osm-import-2026-04","https://soymilkramen.com/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","610ca684-3688-4510-b07d-64ce7f632c4d","cafeteria-schluterstrasse-erfurt","Cafeteria Schlüterstraße","Erfurt","Germany","osm-import-2026-04","https://www.stw-thueringen.de/mensen/erfurt/cafeteria-schlueterstrasse.html","osm-source|name-no-vegan-keyword|no-image"
"6","61281cd0-5bd6-40cc-ae71-fc30dd38c5f9","zero-kebab-berlin","Zero Kebab","Berlin","Germany","osm_validated_batch3","https://zerokebab.de/","name-no-vegan-keyword|name-animal-keyword|no-phone|high-volume-city"
"6","6147ac33-12d7-4cf7-ae4f-776fcc4ec44b","franchia-tea-house-restaurant-new-york","Franchia Tea House & Restaurant","New York","United States","vegguide-import-2026-04-17","https://www.franchia.com","vegguide-source|name-no-vegan-keyword|no-hours|high-volume-city"
"6","61921b28-41eb-4af2-8938-6f5432b4b752","a-den-budapest","Ã‰den","Budapest","Hungary","vegguide-import-2026-04-17","https://www.edenetterem.hu/eden_buda","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","61d89723-a9a2-4155-b203-51b0efc40b51","hiyoriya-koseda","Hiyoriya","Koseda","Japan","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","61eb5e72-a041-4e1b-ab3a-594776c89058","42-degres-paris","42 degrés","Paris","France","openstreetmap","https://42degres.com/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","61f3e18f-73a0-48f6-9db9-e44c088b3dc7","veguisimi-vegan-restaurant-mexico-city","Veguísimi Vegan Restaurant","Mexico City","Mexico","openstreetmap","","osm-source|no-hours|no-phone|no-image"
"6","62032654-569c-40b8-bc7c-97b7a63ffad5","alimentha-porto-alegre","AliMentha","Porto Alegre","Brazil","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
